directory;directory_new;describtion;function_name;synopsis;id_name;id_description;id2_name;id2_description
/1/auth/settings/mapping;/platform/1/auth/settings/mapping;Retrieve the mapping settings.;isiAuthSettingsMapping;Auth Settings Mapping;;;;
/1/auth/shells;/platform/1/auth/shells;List all shells.;isiAuthShells;Auth Shells;;;;
/1/auth/users;/platform/1/auth/users;List all users.;isiAuthUsers;Auth Users;;;;
/1/auth/users/<USER>;/platform/1/auth/users/$param;Retrieve the user information.;isiAuthUser;Auth User;USER;User;;
/1/auth/users/<USER>/change_password;/platform/1/auth/users/$param/change_password;;isiAuthUserPassword;Auth User Change Password;USER;User;;
/1/auth/users/<USER>/member_of;/platform/1/auth/users/$param/member_of;List all groups the user is a member of.;isiAuthUserMemberOfGroups;Auth User Member Of Groups;USER;User;;
/1/auth/users/<USER>/member_of/<MEMBER_OF>;/platform/1/auth/users/$param/member_of/$param2;;isiAuthUserMemberOfGroup;Auth User Member Of Group;USER;User;MEMBER_OF;Group
/1/auth/wellknowns;/platform/1/auth/wellknowns;List all wellknown personas.;isiAuthWellknowns;Auth Wellknowns;;;;
/1/auth/wellknowns/<WELLKNOWN>;/platform/1/auth/wellknowns/$param;Retrieve the wellknown persona.;isiAuthWellknown;Auth Wellknown;WELLKNOWN;Wellknown;;
/1/cloud/accounts;/platform/1/cloud/accounts;List all accounts.;isiCloudAccounts;Cloud Accounts;;;;
/1/cloud/accounts/<ACCOUNT>;/platform/1/cloud/accounts/$param;Retrieve cloud account information.;isiCloudAccount;Cloud Account;ACCOUNT;Account;;
/1/cloud/jobs;/platform/1/cloud/jobs;List all cloudpools jobs.;isiCloudJobs;Cloud Jobs;;;;
/1/cloud/jobs-files/<JOB>;/platform/1/cloud/jobs-files/$param;Retrieve files associated with a cloudpool job.;isiCloudJobsFile;Cloud Jobs File;JOB;Job;;
/1/cloud/jobs/<JOB>;/platform/1/cloud/jobs/$param;Retrieve cloudpool job information.;isiCloudJob;Cloud Job;JOB;Job;;
/1/cloud/pools;/platform/1/cloud/pools;List all pools.;isiCloudPools;Cloud Pools;;;;
/1/cloud/pools/<POOL>;/platform/1/cloud/pools/$param;Retrieve cloud pool information;isiCloudPool;Cloud Pool;POOL;Pool;;
/1/cloud/settings;/platform/1/cloud/settings;List all cloud settings.;isiCloudSettings;Cloud Settings;;;;
/1/cloud/settings/encryption_key;/platform/1/cloud/settings/encryption_key;;isiCloudSettingsEncryptionKey;Cloud Settings Encryption Key;;;;
/1/cluster/config;/platform/1/cluster/config;Retrieve the cluster information.;isiClusterConfig;Cluster Config;;;;
/1/cluster/external-ips;/platform/1/cluster/external-ips;Retrieve the cluster IP addresses.;isiClusterExternalIPs;Cluster External IPs;;;;
/1/cluster/identity;/platform/1/cluster/identity;Retrieve the login information.;isiClusterIdentity;Cluster Identity;;;;
/1/cluster/statfs;/platform/1/cluster/statfs;Retrieve the filesystem statistics.;isiClusterFsStats;Cluster FS Stats;;;;
/1/cluster/time;/platform/1/cluster/time;Retrieve the current cluster time.;isiClusterTime;Cluster Time;;;;
/1/debug/echo/<TOKEN>;/platform/1/debug/echo/$param;;isiDebugEcho;Debug Echo;TOKEN;Token;;
/1/debug/stats;/platform/1/debug/stats;List cumulative call statistics for each resource.;isiDebugStats;Debug Stats;;;;
/1/dedupe/dedupe-summary;/platform/1/dedupe/dedupe-summary;Return summary information about dedupe.;isiDedupeDedupeSummary;Dedupe Summary;;;;
/1/dedupe/reports;/platform/1/dedupe/reports;List dedupe reports.;isiDedupeReports;Dedupe Reports;;;;
/1/dedupe/reports/<ID>;/platform/1/dedupe/reports/$param;Retrieve a report for a single dedupe job.;isiDedupeReport;Dedupe Report;ID;Report;;
/1/dedupe/settings;/platform/1/dedupe/settings;Retrieve the dedupe settings.;isiDedupeSettings;Dedupe Settings;;;;
/1/filepool/default-policy;/platform/1/filepool/default-policy;List default file pool policy.;isiFilepoolDefaultPolicy;Filepool Default Policy;;;;
/1/filepool/policies;/platform/1/filepool/policies;List all policies.;isiFilepoolPolicies;Filepool Policies;;;;
/1/filepool/policies/<POLNAME>;/platform/1/filepool/policies/$param;Retrieve file pool policy information.;isiFilepoolPolicy;Filepool Policy;POLNAME;Policy;;
/1/filepool/templates;/platform/1/filepool/templates;List all templates.;isiFilepoolTemplates;Filepool Templates;;;;
/1/filepool/templates/<NAME>;/platform/1/filepool/templates/$param;List all templates.;isiFilepoolTemplate;Filepool Template;NAME;Template;;
/1/fsa/path;/platform/1/fsa/path;Return export path as plain text.;isiFsaPath;Fsa Path;;;;
/1/fsa/results;/platform/1/fsa/results;List all results.;isiFsaResults;Fsa Results;;;;
/1/fsa/results/<ID>;/platform/1/fsa/results/$param;Retrieve result set information.;isiFsaResult;Fsa Result;ID;Result;;
/1/fsa/settings;/platform/1/fsa/settings;List all settings.;isiFsaSettings;Fsa Settings;;;;
/1/job/events;/platform/1/job/events;List job events.;isiJobEvents;Job Events;;;;
/1/job/job-summary;/platform/1/job/job-summary;View job engine status.;isiJobSummary;Job Summary;;;;
/1/job/jobs;/platform/1/job/jobs;List running and paused jobs.;isiJobs;Jobs;;;;
/1/job/jobs/<JID>;/platform/1/job/jobs/$param;View a single job instance.;isiJob;Job;JID;Job;;
/1/job/policies;/platform/1/job/policies;List job impact policies.;isiJobPolicies;Job Policies;;;;
/1/job/policies/<NAME>;/platform/1/job/policies/$param;View a single job impact policy.;isiJobPolicy;Job Policy;NAME;Policy;;
/1/job/reports;/platform/1/job/reports;List job reports.;isiJobReports;Job Reports;;;;
/1/job/statistics;/platform/1/job/statistics;View job engine statistics.;isiJobStatistics;Job Statistics;;;;
/1/job/types;/platform/1/job/types;List job types.;isiJobTypes;Job Types;;;;
/1/job/types/<NAME>;/platform/1/job/types/$param;Retrieve job type information.;isiJobType;Job Type;NAME;Type;;
/1/license/eula;/platform/1/license/eula;Retrieve the EULA as plain text.;isiEula;Eula;;;;
/1/license/licenses;/platform/1/license/licenses;Retrieve license information for all licensable products.;isiLicenses;Licenses;;;;
/1/license/licenses/<NAME>;/platform/1/license/licenses/$param;Retrieve license information for the feature.;isiLicense;License;NAME;License;;
/1/protocols/hdfs/proxyusers;/platform/1/protocols/hdfs/proxyusers;List all proxyusers.;isiHdfsProxyUsers;Hdfs Proxyusers;;;;
/1/protocols/hdfs/proxyusers/<NAME>;/platform/1/protocols/hdfs/proxyusers/$param;List all proxyusers.;isiHdfsProxyUser;Hdfs Proxyuser;NAME;Proxyuser;;
/1/protocols/hdfs/proxyusers/<NAME>/members;/platform/1/protocols/hdfs/proxyusers/$param/members;List all the members of the HDFS proxyuser.;isiHdfsProxyUserMembers;Hdfs Proxyuser Members;NAME;Proxyuser;;
/1/protocols/hdfs/proxyusers/<NAME>/members/<MEMBER>;/platform/1/protocols/hdfs/proxyusers/$param/members/$param2;;isiHdfsProxyUserMember;Hdfs Proxyuser Member;NAME;Proxyuser;MEMBER;Member
/1/protocols/hdfs/racks;/platform/1/protocols/hdfs/racks;List all racks.;isiHdfsRacks;Hdfs Racks;;;;
/1/protocols/hdfs/racks/<ID>;/platform/1/protocols/hdfs/racks/$param;Retrieve the HDFS rack.;isiHdfsRack;Hdfs Rack;ID;Rack;;
/1/protocols/hdfs/settings;/platform/1/protocols/hdfs/settings;Retrieve HDFS properties.;isiHdfsSettings;Hdfs Settings;;;;
/1/protocols/nfs/check;/platform/1/protocols/nfs/check;Retrieve NFS export validation information.;isiNfsCheck;Nfs Check;;;;
/1/protocols/nfs/exports;/platform/1/protocols/nfs/exports;List all NFS exports.;isiNfsExports;Nfs Exports;;;;
/1/protocols/nfs/exports-summary;/platform/1/protocols/nfs/exports-summary;Retrieve NFS export summary information.;isiNfsExportsSummary;Nfs Exports Summary;;;;
/1/protocols/nfs/exports/<EID>;/platform/1/protocols/nfs/exports/$param;Retrieve export information.;isiNfsExport;Nfs Export;EID;Export;;
/1/protocols/nfs/nlm/locks;/platform/1/protocols/nfs/nlm/locks;List all NLM locks.;isiNfsNlmLocks;Nfs Nlm Locks;;;;
/1/protocols/nfs/nlm/sessions;/platform/1/protocols/nfs/nlm/sessions;List all NLM sessions.;isiNfsNlmSessions;Nfs Nlm Sessions;;;;
/1/protocols/nfs/nlm/sessions/<ID>;/platform/1/protocols/nfs/nlm/sessions/$param;;isiNfsNlmSession;Nfs Nlm Session;ID;NLM Session;;
/1/protocols/nfs/nlm/waiters;/platform/1/protocols/nfs/nlm/waiters;List all NLM lock waiters.;isiNfsNlmWaiters;Nfs Nlm Waiters;;;;
/1/protocols/nfs/reload;/platform/1/protocols/nfs/reload;;isiNfsReload;Nfs Reload;;;;
/1/protocols/nfs/settings/export;/platform/1/protocols/nfs/settings/export;Retrieve export information.;isiNfsSettingsExport;Nfs Settings Export;;;;
/1/protocols/nfs/settings/global;/platform/1/protocols/nfs/settings/global;Retrieve the NFS configuration.;isiNfsSettingsGlobal;Nfs Settings Global;;;;
/1/protocols/smb/openfiles;/platform/1/protocols/smb/openfiles;List open files.;isiSmbOpenfiles;Smb Openfiles;;;;
/1/protocols/smb/openfiles/<ID>;/platform/1/protocols/smb/openfiles/$param;;isiSmbOpenfile;Smb Openfile;ID;Openfile;;
/1/protocols/smb/sessions;/platform/1/protocols/smb/sessions;List open sessions.;isiSmbSessions;Smb Sessions;;;;
/1/protocols/smb/sessions/<COMPUTER>;/platform/1/protocols/smb/sessions/$param;;isiSmbSession;Smb Session;COMPUTER;Computer;;
/1/protocols/smb/sessions/<COMPUTER>/<USER>;/platform/1/protocols/smb/sessions/$param/$param2;;isiSmbSessionUser;Smb Session User;COMPUTER;Computer;USER;User
/1/protocols/smb/settings/global;/platform/1/protocols/smb/settings/global;List all settings.;isiSmbSettingsGlobal;Smb Settings Global;;;;
/1/protocols/smb/settings/share;/platform/1/protocols/smb/settings/share;List all settings.;isiSmbSettingsShare;Smb Settings Share;;;;
/1/protocols/smb/shares;/platform/1/protocols/smb/shares;List all shares.;isiSmbShares;Smb Shares;;;;
/1/protocols/smb/shares-summary;/platform/1/protocols/smb/shares-summary;Return summary information about shares.;isiSmbSharesSummary;Smb Shares Summary;;;;
/1/protocols/smb/shares/<SHARE>;/platform/1/protocols/smb/shares/$param;Retrieve share.;isiSmbShare;Smb Share;SHARE;Share;;
/1/quota/license;/platform/1/quota/license;Retrieve license information.;isiQuotaLicense;Quota License;;;;
/1/quota/quotas;/platform/1/quota/quotas;List all or matching quotas. Can also be used to retrieve quota state from existing reports. For any query argument not supplied, the default behavior is return all.;isiQuotas;Quotas;;;;
/1/quota/quotas-summary;/platform/1/quota/quotas-summary;Return summary information about quotas.;isiQuotasSummary;Quotas Summary;;;;
/1/quota/quotas/<QID>;/platform/1/quota/quotas/$param;Retrieve quota information.;isiQuota;Quota;QID;Quota;;
/1/quota/quotas/<QID>/notifications;/platform/1/quota/quotas/$param/notifications;List all rules.;isiQuotaNotifications;Quota Notifications;QID;Quota;;
/1/quota/quotas/<QID>/notifications/<NID>;/platform/1/quota/quotas/$param/notifications/$param2;Retrieve notification rule information.;isiQuotaNotification;Quota Notification;QID;Quota;NID;Notification
/1/quota/reports;/platform/1/quota/reports;List all or matching reports.;isiQuotaReports;Quota Reports;;;;
/1/quota/reports/<RID>;/platform/1/quota/reports/$param;Retrieve report data (XML) or contents (meta-data).;isiQuotaReport;Quota Report;RID;Report;;
/1/quota/reports/<RID>/about;/platform/1/quota/reports/$param/about;Retrieve report meta-data information.;isiQuotaReportAbout;Quota Report About;RID;Report;;
/1/quota/settings/mappings;/platform/1/quota/settings/mappings;List all rules.;isiQuotaSettingsMappings;Quota Settings Mappings;;;;
/1/quota/settings/mappings/<ID>;/platform/1/quota/settings/mappings/$param;Retrieve the mapping information.;isiQuotaSettingsMapping;Quota Settings Mapping;ID;Quota;;
/1/quota/settings/notifications;/platform/1/quota/settings/notifications;List all rules.;isiQuotaSettingsNotifications;Quota Settings Notifications;;;;
/1/quota/settings/notifications/<NID>;/platform/1/quota/settings/notifications/$param;Retrieve notification rule information.;isiQuotaSettingsNotification;Quota Settings Notification;NID;Notification;;
/1/quota/settings/reports;/platform/1/quota/settings/reports;List all settings.;isiQuotaSettingsReports;Quota Settings Reports;;;;
/1/remotesupport/connectemc;/platform/1/remotesupport/connectemc;List all settings.;isiRemoteSupport;Remote Support;;;;
/1/snapshot/aliases;/platform/1/snapshot/aliases;List all or matching snapshot aliases.;isiSnapshotAliases;Snapshot Aliases;;;;
/1/snapshot/aliases/<SID>;/platform/1/snapshot/aliases/$param;Retrieve snapshot alias information.;isiSnapshotAlias;Snapshot Aliase;SID;Snapshot;;
/1/snapshot/changelists;/platform/1/snapshot/changelists;List all changelists.;isiSnapshotChangelists;Snapshot Changelists;;;;
/1/snapshot/changelists/<CHANGELIST>;/platform/1/snapshot/changelists/$param;Retrieve basic information on a changelist.;isiSnapshotChangelist;Snapshot Changelist;CHANGELIST;Changelist;;
/1/snapshot/changelists/<CHANGELIST>/lins;/platform/1/snapshot/changelists/$param/lins;Get entries from a changelist.;isiSnapshotChangelistLins;Snapshot Changelist Lins;CHANGELIST;Changelist;;
/1/snapshot/changelists/<CHANGELIST>/lins/<LIN>;/platform/1/snapshot/changelists/$param/lins/$param2;Get a single entry from the changelist.;isiSnapshotChangelistLin;Snapshot Changelist Lins;CHANGELIST;Changelist;LIN;Lin
/1/snapshot/license;/platform/1/snapshot/license;Retrieve license information.;isiSnapshotLicense;Snapshot License;;;;
/1/snapshot/pending;/platform/1/snapshot/pending;Return list of snapshots to be taken.;isiSnapshotPending;Snapshot Pending;;;;
/1/snapshot/repstates;/platform/1/snapshot/repstates;List all repstates.;isiSnapshotRepstates;Snapshot Repstates;;;;
/1/snapshot/repstates/<REPSTATE>;/platform/1/snapshot/repstates/$param;Retrieve basic information on a repstate.;isiSnapshotRepstate;Snapshot Repstate;REPSTATE;Repstate;;
/1/snapshot/schedules;/platform/1/snapshot/schedules;List all or matching schedules.;isiSnapshotSchedules;Snapshot Schedules;;;;
/1/snapshot/schedules/<SID>;/platform/1/snapshot/schedules/$param;Retrieve the schedule.;isiSnapshotSchedule;Snapshot Schedule;SID;Snapshot;;
/1/snapshot/settings;/platform/1/snapshot/settings;List all settings;isiSnapshotSettings;Snapshot Settings;;;;
/1/snapshot/snapshots;/platform/1/snapshot/snapshots;List all or matching snapshots.;isiSnapshots;Snapshots;;;;
/1/snapshot/snapshots-summary;/platform/1/snapshot/snapshots-summary;Return summary information about snapshots.;isiSnapshotsSummary;Snapshots Summary;;;;
/1/snapshot/snapshots/<SID>;/platform/1/snapshot/snapshots/$param;Retrieve snapshot information.;isiSnapshot;Snapshot;SID;Snapshot;;
/1/snapshot/snapshots/<SID>/locks;/platform/1/snapshot/snapshots/$param/locks;List all locks.;isiSnapshotLocks;Snapshot Locks;SID;Snapshot;;
/1/snapshot/snapshots/<SID>/locks/<LID>;/platform/1/snapshot/snapshots/$param/locks/$param2;Retrieve lock information.;isiSnapshotLock;Snapshot Lock;SID;Snapshot;LID;Lock
/1/statistics/current;/platform/1/statistics/current;Retrieve stats.;isiStatisticsCurrent;Statistics Current;;;;
/1/statistics/history;/platform/1/statistics/history;Retrieve stats.;isiStatisticsHistory;Statistics History;;;;
/1/statistics/keys;/platform/1/statistics/keys;List meta-data for matching keys.;isiStatisticsKeys;Statistics Keys;;;;
/1/statistics/keys/<KEY>;/platform/1/statistics/keys/$param;List key meta-data.;isiStatisticsKey;Statistics Key;KEY;Key;;
/1/statistics/protocols;/platform/1/statistics/protocols;Retrieve protocol list.;isiStatisticsProtocols;Statistics Protocols;;;;
/1/storagepool/compatibilities/active;/platform/1/storagepool/compatibilities/active;Get a list of active compatibilities;isiStoragepoolCompatibilitiesActive;Storagepool Compatibilities Active;;;;
/1/storagepool/compatibilities/active/<ID>;/platform/1/storagepool/compatibilities/active/$param;Get a an active compatibilities by id;isiStoragepoolCompatibilitiesActiveId;Storagepool Compatibilities Active ID;ID;Active Compatibilities;;
/1/storagepool/compatibilities/available;/platform/1/storagepool/compatibilities/available;Get a list of available compatibilities;isiStoragepoolCompatibilitiesAvailable;Storagepool Compatibilities Available;;;;
/1/storagepool/nodepools;/platform/1/storagepool/nodepools;List all node pools.;isiStoragepoolNodepools;Storagepool Nodepools;;;;
/1/storagepool/nodepools/<NID>;/platform/1/storagepool/nodepools/$param;Retrieve node pool information.;isiStoragepoolNodepool;Storagepool Nodepool;NID;Nodepool;;
/1/storagepool/settings;/platform/1/storagepool/settings;List all settings.;isiStoragepoolSettings;Storagepool Settings;;;;
/1/storagepool/status;/platform/1/storagepool/status;List any health conditions detected.;isiStoragepoolStatus;Storagepool Status;;;;
/1/storagepool/storagepools;/platform/1/storagepool/storagepools;List all storage pools.;isiStoragepools;Storagepools;;;;
/1/storagepool/suggested_protection/<NID>;/platform/1/storagepool/suggested_protection/$param;Retrieve the suggested protection policy.;isiStoragepoolSuggestedProtection;Storagepool Suggested Protection;NID;Nodepool;;
/1/storagepool/tiers;/platform/1/storagepool/tiers;List all tiers.;isiStoragepoolTiers;Storagepool Tiers;;;;
/1/storagepool/tiers/<TID>;/platform/1/storagepool/tiers/$param;Retrieve tier information.;isiStoragepoolTier;Storagepool Tier;TID;Tier;;
/1/storagepool/unprovisioned;/platform/1/storagepool/unprovisioned;Get the uprovisioned nodes and drives;isiStoragepoolUnprovisioned;Storagepool Unprovisioned;;;;
/1/sync/history/file;/platform/1/sync/history/file;List file operations performance data.;isiSyncHistoryFile;Sync History File;;;;
/1/sync/history/network;/platform/1/sync/history/network;List network operations performance data.;isiSyncHistoryNetwork;Sync History Network;;;;
/1/sync/jobs;/platform/1/sync/jobs;Get a list of SyncIQ jobs.;isiSyncJobs;Sync Jobs;;;;
/1/sync/jobs/<JOB>;/platform/1/sync/jobs/$param;View a single SyncIQ job.;isiSyncJob;Sync Job;JOB;Job;;
/1/sync/license;/platform/1/sync/license;Retrieve license information.;isiSyncLicense;Sync License;;;;
/1/sync/policies;/platform/1/sync/policies;List all SyncIQ policies.;isiSyncPolicies;Sync Policies;;;;
/1/sync/policies/<POLICY>;/platform/1/sync/policies/$param;View a single SyncIQ policy.;isiSyncPolicy;Sync Policy;POLICY;Policy;;
/1/sync/policies/<POLICY>/reset;/platform/1/sync/policies/$param/reset;;isiSyncPolicyReset;Sync Policy Reset;POLICY;Policy;;
/1/sync/reports;/platform/1/sync/reports;Get a list of SyncIQ reports.  By default 10 reports are returned per policy, unless otherwise specified by 'reports_per_policy'.;isiSyncReports;Sync Reports;;;;
/1/sync/reports-rotate;/platform/1/sync/reports-rotate;Whether the rotation is still running or not.;isiSyncReportsRotate;Sync Reports Rotate;;;;
/1/sync/reports/<RID>;/platform/1/sync/reports/$param;View a single SyncIQ report.;isiSyncReport;Sync Report;RID;Rid;;
/1/sync/reports/<RID>/subreports;/platform/1/sync/reports/$param/subreports;Get a list of SyncIQ subreports for a report.;isiSyncReportSubreports;Sync Report Subreports;RID;Report;;
/1/sync/reports/<RID>/subreports/<SID>;/platform/1/sync/reports/$param/subreports/$param2;View a single SyncIQ subreport.;isiSyncReportSubreport;Sync Report Subreport;RID;Report;SID;Subeport
/1/sync/rules;/platform/1/sync/rules;List all SyncIQ performance rules.;isiSyncRules;Sync Rules;;;;
/1/sync/rules/<RULE>;/platform/1/sync/rules/$param;View a single SyncIQ performance rule.;isiSyncRule;Sync Rule;RULE;Rule;;
/1/sync/settings;/platform/1/sync/settings;Retrieve the global SyncIQ settings.;isiSyncSettings;Sync Settings;;;;
/1/sync/target/policies;/platform/1/sync/target/policies;List all SyncIQ target policies.;isiSyncTargetPolicies;Sync Target Policies;;;;
/1/sync/target/policies/<POLICY>;/platform/1/sync/target/policies/$param;View a single SyncIQ target policy.;isiSyncTargetPolicy;Sync Target Policy;POLICY;Policy;;
/1/sync/target/policies/<POLICY>/cancel;/platform/1/sync/target/policies/$param/cancel;;isiSyncTargetPolicyCancel;Sync Target Policy Cancel;POLICY;Policy;;
/1/sync/target/reports;/platform/1/sync/target/reports;Get a list of SyncIQ target reports.  By default 10 reports are returned per policy, unless otherwise specified by 'reports_per_policy'.;isiSyncTargetReports;Sync Target Reports;;;;
/1/sync/target/reports/<RID>;/platform/1/sync/target/reports/$param;View a single SyncIQ target report.;isiSyncTargetReport;Sync Target Report;RID;Report;;
/1/sync/target/reports/<RID>/subreports;/platform/1/sync/target/reports/$param/subreports;Get a list of SyncIQ target subreports for a report.;isiSyncTargetReportSubreports;Sync Target Report Subreports;RID;Report;;
/1/sync/target/reports/<RID>/subreports/<SID>;/platform/1/sync/target/reports/$param/subreports/$param2;View a single SyncIQ target subreport.;isiSyncTargetReportSubreport;Sync Target Report Subreport;RID;Report;SID;Subeport
/1/worm/domains;/platform/1/worm/domains;List all WORM domains.;isiWormDomains;Worm Domains;;;;
/1/worm/domains/<DOMAIN+>;/platform/1/worm/domains/$param;View a single WORM domain.;isiWormDomain;Worm Domain;DOMAIN;Domain;;
/1/worm/settings;/platform/1/worm/settings;Get the global WORM settings.;isiWormSettings;Worm Settings;;;;
/1/zones;/platform/1/zones;List all access zones.;isiZones;Zones;;;;
